millis,arduinoId,temp,humidity,pressure,uva,uvb,uvIndex
28753,1,20.80,58.56,76.15,14.64,19.23,0.04
92117,1,20.70,57.73,101.40,13.84,18.99,0.03
millis,arduinoId,temp,humidity,pressure,uva,uvb,uvIndex
16592,1,21.05,57.93,76.15,11.24,4.71,0.01
79925,1,21.16,57.27,101.41,448.03,206.34,0.59
169600,1,20.12,44.21,101.42,667.13,337.67,0.92
240739,1,17.82,45.30,101.41,722.42,371.43,1.01
311787,1,17.21,45.61,101.41,749.38,419.85,1.09
382836,1,17.25,48.30,101.41,728.83,418.39,1.07
453884,1,16.84,52.27,101.42,743.45,446.49,1.12
524942,1,16.64,54.07,101.42,824.63,454.89,1.19
595991,1,17.14,48.60,101.41,860.95,465.42,1.23
667039,1,17.05,46.36,101.41,870.47,482.31,1.26
738088,1,17.36,46.86,101.41,938.95,482.85,1.31
809136,1,18.68,40.96,101.41,1137.37,614.65,1.62
880185,1,19.07,30.15,101.40,1204.51,662.18,1.74
951233,1,20.29,21.60,101.41,1084.16,514.67,1.45
1022282,1,20.98,23.43,101.41,1056.79,510.32,1.43
1093331,1,21.23,25.33,101.41,966.66,454.23,1.29
1164379,1,19.21,30.88,101.42,1076.45,490.32,1.42
1235428,1,19.27,25.97,101.42,1081.35,521.48,1.47
1306487,1,19.50,26.62,101.42,868.65,380.96,1.13
1377535,1,19.64,34.83,101.42,738.03,311.63,0.94
1448584,1,19.34,37.14,101.42,687.91,331.00,0.93
1519632,1,18.98,42.11,101.43,777.86,425.47,1.12
1590681,1,18.70,41.72,101.43,860.59,445.22,1.21
1661729,1,18.70,39.53,101.43,913.11,465.34,1.27
1732778,1,17.75,38.39,101.44,984.69,458.89,1.31
1803826,1,17.77,33.82,101.43,972.21,479.15,1.33
1874875,1,18.39,35.22,101.43,946.41,476.68,1.31
1945923,1,18.79,37.17,101.43,955.85,490.41,1.33
2016982,1,18.98,37.37,101.44,930.77,485.02,1.31
2088030,1,18.86,38.84,101.44,890.85,499.98,1.30
2159079,1,18.57,42.76,101.44,880.80,500.19,1.29
2230127,1,18.36,45.35,101.44,913.59,495.05,1.31
2301176,1,18.66,43.52,101.43,1058.16,561.02,1.50
2372225,1,18.86,36.63,101.43,974.34,570.13,1.45
2443273,1,19.52,41.20,101.44,1383.77,589.66,1.77
2514322,1,18.41,22.32,101.42,1051.57,610.35,1.56
2585370,1,17.30,40.46,101.44,1050.11,637.43,1.59
2656419,1,17.79,42.83,101.44,1157.83,630.68,1.66
2727477,1,19.50,33.65,101.44,1480.74,630.91,1.90
2798526,1,23.89,10.04,101.43,1357.18,655.24,1.84
2869575,1,22.57,13.80,101.44,1950.07,527.90,2.11
2940623,1,25.09,-19.21,101.42,1817.41,563.00,2.06
3011672,1,21.91,-19.84,101.41,1108.51,478.40,1.43
3082721,1,21.29,14.89,101.43,912.54,449.51,1.25
3153770,1,21.29,23.41,101.44,658.06,328.14,0.91
3224818,1,20.87,37.07,101.45,493.29,246.24,0.68
3295867,1,20.73,43.26,101.44,393.40,191.80,0.54
3366915,1,18.02,48.20,101.45,397.18,190.48,0.54
3437964,1,16.79,53.67,101.45,415.08,193.93,0.55
3509022,1,16.66,55.17,101.46,465.37,222.49,0.63
3580071,1,16.64,55.35,101.45,679.22,392.81,1.01
3651119,1,17.32,52.27,101.45,814.42,471.43,1.21
3722168,1,17.43,47.83,101.45,808.94,408.12,1.12
3793216,1,18.45,44.50,101.45,1107.78,687.15,1.70
3864265,1,19.09,12.37,101.43,715.14,342.62,0.97
3935313,1,17.86,43.06,101.45,742.75,374.88,1.03
4006362,1,17.66,43.44,101.46,655.73,314.66,0.89
4077410,1,17.82,45.87,101.46,705.52,365.12,0.99
4148459,1,17.21,46.01,101.46,904.04,505.70,1.32
4219517,1,17.46,43.51,101.46,1096.39,559.55,1.53
4290565,1,17.54,34.07,101.45,1627.92,779.03,2.20
4361614,1,20.86,-22.01,101.40,1217.13,652.56,1.73
4432662,1,21.21,20.81,101.45,1844.97,910.79,2.53
4503711,1,21.64,-35.68,101.38,1516.59,615.81,1.91
4574760,1,24.64,-42.51,101.37,454.60,180.50,0.57
4645809,1,21.12,36.18,101.47,322.05,137.98,0.41
4716857,1,19.55,47.96,101.47,454.37,319.60,0.75
4787906,1,18.57,53.50,101.47,693.88,522.26,1.18
4858954,1,17.68,54.96,101.47,973.54,614.49,1.51
4930013,1,17.61,46.00,101.47,950.83,465.36,1.30
5001061,1,22.87,30.02,101.47,700.86,369.58,0.99
5072110,1,20.54,36.37,101.47,631.42,318.08,0.87
5143159,1,18.79,41.71,101.48,845.39,530.46,1.30
5214207,1,18.84,45.63,101.48,869.61,627.64,1.45
5285256,1,18.04,52.42,101.48,2137.12,684.78,2.45
5356304,1,22.23,-29.34,101.40,1979.82,880.60,2.59
5427353,1,25.20,-19.50,101.44,1734.62,760.46,2.25
5498402,1,26.73,-14.88,101.44,2115.62,733.32,2.50
5569451,1,27.11,-39.84,101.41,1568.92,746.20,2.11
5640499,1,24.66,-8.49,101.45,2053.71,516.22,2.17
5711558,1,26.14,-50.47,101.39,1924.99,393.14,1.92
5782607,1,26.70,-54.39,101.38,1145.83,625.39,1.65
5853655,1,25.75,14.24,101.47,900.87,429.51,1.21
5924714,1,21.95,23.07,101.46,749.67,367.89,1.02
5995773,1,20.27,30.97,101.47,733.78,374.28,1.02
6066831,1,20.27,35.88,101.47,642.57,300.71,0.86
6137890,1,19.39,38.95,101.48,677.98,386.24,1.00
6208948,1,18.66,43.04,101.48,651.47,362.16,0.95
6280007,1,18.43,45.21,101.48,510.07,269.41,0.72
6351085,1,17.86,49.48,101.48,352.15,175.74,0.48
6422164,1,17.12,53.93,101.48,348.21,202.54,0.52
6493242,1,17.11,56.09,101.48,344.42,188.71,0.50
6564321,1,16.95,56.32,101.49,369.22,213.58,0.55
6635399,1,16.95,56.96,101.49,417.11,259.42,0.64
6706488,1,17.25,56.92,101.50,414.51,262.94,0.64
6777586,1,17.55,57.62,101.50,391.41,232.56,0.59
6848685,1,17.52,57.32,101.51,365.92,221.24,0.55
6919783,1,17.29,58.50,101.50,338.42,203.51,0.51
6990882,1,17.21,59.46,101.52,380.87,230.02,0.58
7061980,1,17.18,58.87,101.51,404.47,228.70,0.59
7133099,1,17.59,58.12,101.52,437.07,240.38,0.63
7204217,1,16.96,56.65,101.51,572.67,335.89,0.85
7275336,1,17.29,54.55,101.51,811.82,487.75,1.22
7346454,1,18.70,49.03,101.51,1026.20,624.97,1.56
7417573,1,19.61,41.15,101.51,1038.66,560.92,1.49
7488692,1,19.93,36.18,101.51,884.50,438.08,1.21
7559810,1,21.04,37.76,101.51,840.01,475.53,1.22
7630929,1,20.82,39.02,101.51,804.31,474.64,1.20
7702048,1,19.59,41.60,101.52,670.81,371.51,0.97
7773166,1,18.02,46.47,101.51,503.91,266.03,0.71
7844285,1,18.12,51.83,101.52,389.69,205.22,0.55
7915403,1,17.25,56.21,101.52,308.57,157.62,0.43
7986521,1,16.89,59.26,101.52,270.98,145.72,0.39
8057640,1,17.05,61.11,101.52,285.51,162.22,0.42
8128758,1,17.30,61.45,101.52,349.95,205.95,0.52
8199877,1,17.86,60.83,101.52,398.13,223.92,0.58
8270995,1,18.21,57.52,101.52,625.40,401.15,0.98
8342114,1,18.29,53.29,101.52,717.93,408.08,1.05
8413233,1,18.93,49.53,101.52,7.16,10.32,0.02
millis,arduinoId,temp,humidity,pressure,uva,uvb,uvIndex
15791,1,20.93,67.85,76.15,12.36,18.08,0.03
millis,arduinoId,temp,humidity,pressure,uva,uvb,uvIndex
millis,arduinoId,temp,humidity,pressure,uva,uvb,uvIndex
15791,1,22.18,60.99,76.15,12.40,16.46,0.03
79168,1,22.23,60.60,101.66,11.73,16.20,0.03
142641,1,22.36,59.90,101.67,11.05,16.53,0.03
206027,1,22.66,59.48,101.66,11.28,15.89,0.03
269421,1,22.95,58.84,101.67,10.17,14.10,0.03
335083,1,23.21,58.14,101.67,8.62,12.41,0.02
398594,1,23.46,57.43,101.67,8.84,12.36,0.02
462113,1,23.68,57.04,101.67,6.84,10.36,0.02
525521,1,23.95,56.36,101.67,7.84,11.36,0.02
588938,1,24.11,56.10,101.67,8.29,11.67,0.02
652460,1,24.20,55.79,101.67,8.29,11.67,0.02
715983,1,24.30,55.38,101.67,8.74,11.98,0.02
779508,1,24.50,55.12,101.67,7.52,11.03,0.02
842948,1,24.61,54.69,101.68,8.86,12.55,0.02
906454,1,24.66,54.53,101.67,8.74,10.98,0.02
969882,1,24.73,54.47,101.68,8.41,11.24,0.02
1034955,1,24.86,54.19,101.68,9.96,12.93,0.02
1098370,1,24.91,54.00,101.67,9.29,13.67,0.02
1161790,1,24.91,54.00,101.67,8.86,11.55,0.02
1225250,1,24.96,53.71,101.67,6.98,10.12,0.02
1288754,1,24.91,53.68,101.68,3.44,4.21,0.01
1352287,1,25.04,53.43,101.67,0.02,-1.13,-0.00
1415730,1,25.11,53.05,101.68,6.53,9.81,0.02
1479176,1,25.12,53.16,101.67,7.96,10.93,0.02
1542670,1,25.07,53.28,101.68,10.29,13.67,0.03
1606208,1,25.12,53.40,101.68,7.44,10.21,0.02
1669633,1,25.12,53.13,101.67,6.41,9.24,0.02
1733060,1,25.21,53.13,101.68,4.32,6.64,0.01
1796601,1,25.25,52.75,101.68,6.17,9.10,0.02
1860019,1,25.20,53.15,101.68,8.95,12.15,0.02
1923380,1,25.14,53.23,101.69,8.50,11.84,0.02
1986973,1,25.11,53.37,101.68,7.95,11.15,0.02
2050536,1,25.09,53.37,101.68,9.95,13.15,0.02
2113973,1,25.11,53.39,101.69,7.95,11.15,0.02
2177470,1,25.20,53.32,101.68,10.50,14.84,0.03
2240995,1,25.18,53.27,101.68,11.50,14.84,0.03
2304428,1,25.14,53.42,101.69,11.05,15.53,0.03
2367970,1,25.14,53.37,101.69,12.38,16.27,0.03
2431388,1,25.21,53.31,101.69,12.48,17.65,0.03
2494819,1,25.23,53.25,101.68,10.38,15.27,0.03
2558252,1,25.20,53.38,101.69,8.38,11.27,0.02
2621676,1,25.16,53.41,101.69,9.50,13.84,0.02
2685108,1,25.18,53.35,101.69,10.72,14.79,0.03
2748559,1,25.12,53.30,101.69,5.29,7.67,0.01
2812075,1,25.16,53.24,101.69,8.84,12.36,0.02
2875623,1,25.21,53.34,101.69,9.17,12.10,0.02
2939147,1,25.23,53.21,101.69,6.29,9.67,0.02
3002682,1,25.27,52.98,101.69,9.17,13.10,0.02
3066117,1,25.30,53.08,101.69,7.50,9.84,0.02
3129656,1,25.29,53.19,101.69,10.05,14.53,0.03
3193096,1,25.29,53.24,101.69,2.23,3.04,0.01
3256945,1,25.32,52.69,101.68,2.99,3.90,0.01
3320389,1,25.32,52.80,101.68,4.75,6.76,0.01
3384127,1,25.30,52.78,101.68,9.72,12.79,0.02
3447666,1,25.30,53.06,101.68,7.63,11.19,0.02
3511198,1,25.34,52.91,101.69,8.96,12.93,0.02
3574737,1,25.36,52.92,101.68,-0.98,-1.13,-0.00
3638597,1,25.39,52.52,101.68,6.62,9.41,0.02
3702095,1,25.45,52.89,101.68,9.62,12.41,0.02
3765673,1,25.45,52.67,101.68,8.86,11.55,0.02
3829117,1,25.50,52.56,101.69,7.19,10.29,0.02
3892659,1,25.43,52.67,101.69,7.53,9.81,0.02
3956199,1,25.45,52.75,101.69,5.98,8.12,0.01
4020049,1,25.55,52.53,101.69,7.86,10.55,0.02
4083591,1,25.59,52.35,101.69,5.65,8.38,0.01
4147133,1,25.62,52.35,101.69,8.74,11.98,0.02
4210679,1,25.59,52.45,101.69,5.20,6.07,0.01
4274214,1,25.61,52.32,101.69,3.77,4.95,0.01
4337653,1,25.62,52.15,101.69,3.44,4.21,0.01
4401200,1,25.68,52.12,101.69,11.59,16.44,0.03
4464755,1,25.68,52.65,101.69,2.44,4.21,0.01
4528184,1,25.71,51.97,101.69,7.83,11.58,0.02
4591644,1,25.70,52.39,101.69,2.99,3.90,0.01
4655068,1,25.68,51.95,101.69,10.93,14.96,0.03
4718514,1,25.70,52.46,101.70,11.26,15.70,0.03
4781961,1,25.73,52.42,101.70,12.48,17.65,0.03
4845514,1,25.70,52.38,101.69,1.45,1.99,0.00
4909062,1,25.70,51.94,101.69,9.72,13.79,0.02
4972503,1,25.68,52.42,101.69,9.50,12.84,0.02
5035953,1,25.70,52.27,101.69,3.23,4.04,0.01
5099400,1,25.71,51.95,101.70,6.53,8.81,0.02
5162848,1,25.73,52.04,101.70,0.02,-0.13,-0.00
5226299,1,25.73,51.80,101.70,9.50,13.84,0.02
5289769,1,25.75,52.24,101.69,10.17,14.10,0.03
5353307,1,25.73,52.25,101.69,9.17,13.10,0.02
5416793,1,25.73,52.23,101.70,10.05,13.53,0.02
5480304,1,25.75,52.28,101.69,10.05,13.53,0.02
5543748,1,25.79,52.19,101.70,9.51,13.62,0.02
5607187,1,25.82,51.98,101.70,10.05,14.53,0.03
5670635,1,25.79,52.01,101.70,9.60,13.22,0.02
5734079,1,25.82,52.04,101.70,12.05,16.53,0.03
5797479,1,25.82,52.01,101.70,10.50,14.84,0.03
5860861,1,25.75,52.11,101.70,11.17,16.10,0.03
5924304,1,25.73,52.09,101.70,10.62,14.41,0.03
5987747,1,25.73,52.18,101.71,10.62,14.41,0.03
6051199,1,25.71,52.27,101.71,10.28,13.89,0.03
6114580,1,25.77,52.35,101.71,11.50,15.84,0.03
6178093,1,25.84,52.20,101.71,9.83,14.58,0.03
6241537,1,25.82,52.19,101.71,12.38,17.27,0.03
6304882,1,25.79,52.28,101.70,10.38,15.27,0.03
6368330,1,25.77,52.40,101.71,8.71,13.01,0.02
6431906,1,25.77,52.38,101.70,11.71,16.01,0.03
6495319,1,25.86,52.29,101.71,11.71,17.01,0.03
6558870,1,25.87,52.22,101.71,11.71,17.01,0.03
6622322,1,25.91,52.21,101.71,11.71,16.01,0.03
6685753,1,25.87,52.22,101.71,10.71,15.01,0.03
6749199,1,25.86,52.34,101.71,13.81,19.39,0.04
6812642,1,25.89,52.24,101.71,12.59,17.44,0.03
6876100,1,25.82,52.47,101.71,13.14,19.13,0.03
6939546,1,25.82,52.34,101.71,12.14,18.13,0.03
7002986,1,25.84,52.38,101.71,13.14,18.13,0.03
7066427,1,25.84,52.40,101.71,11.14,16.13,0.03
7129870,1,25.87,52.32,101.72,11.14,16.13,0.03
7193308,1,25.87,52.42,101.72,13.36,20.08,0.04
7256855,1,25.86,52.30,101.72,10.14,15.13,0.03
7320198,1,25.84,52.38,101.72,11.81,17.39,0.03
7383544,1,25.86,52.41,101.73,11.48,16.65,0.03
7449145,1,25.84,52.17,101.73,11.26,15.70,0.03
7512487,1,25.91,52.17,101.72,12.48,17.65,0.03
7576035,1,25.87,52.03,101.73,10.38,15.27,0.03
millis,arduinoId,temp,humidity,pressure,uva,uvb,uvIndex
15686,1,25.89,52.02,101.73,10.60,15.22,0.03
79037,1,26.00,52.29,101.73,11.93,16.96,0.03
142458,1,25.96,51.92,101.72,9.38,13.27,0.02
205967,1,25.96,51.86,101.72,9.38,13.27,0.02
269481,1,25.91,51.89,101.72,13.26,18.70,0.03
333302,1,25.93,51.92,101.72,11.71,17.01,0.03
396813,1,25.84,52.23,101.72,13.93,18.96,0.03
460324,1,25.87,52.26,101.72,10.71,15.01,0.03
523737,1,25.79,52.28,101.73,12.93,17.96,0.03
587258,1,25.80,52.28,101.73,11.71,16.01,0.03
650774,1,25.82,52.15,101.73,10.38,15.27,0.03
714187,1,25.84,52.33,101.74,10.83,14.58,0.03
779652,1,25.77,52.23,101.74,9.50,12.84,0.02
843065,1,25.82,52.36,101.73,9.50,13.84,0.02
906479,1,25.82,52.28,101.74,10.83,15.58,0.03
969890,1,25.80,52.26,101.74,10.83,15.58,0.03
1033300,1,25.79,52.29,101.73,12.05,16.53,0.03
1096785,1,25.84,52.26,101.73,11.17,16.10,0.03
1160232,1,25.82,52.05,101.73,8.95,13.15,0.02
1223640,1,25.82,52.12,101.74,10.17,14.10,0.03
1287054,1,25.82,52.17,101.74,10.62,14.41,0.03
1350463,1,25.86,52.14,101.73,10.84,15.36,0.03
1413986,1,25.82,52.23,101.73,7.41,9.24,0.02
1477396,1,25.86,52.07,101.74,6.20,8.07,0.01
1540809,1,25.87,51.93,101.74,11.05,15.53,0.03
1604323,1,25.86,52.24,101.74,10.83,15.58,0.03
1667733,1,25.84,52.31,101.73,12.93,17.96,0.03
1731249,1,25.86,52.39,101.73,13.81,19.39,0.04
1794563,1,25.86,52.47,101.73,13.81,19.39,0.04
1857981,1,25.86,52.58,101.73,10.26,14.70,0.03
1921407,1,25.98,52.34,101.74,13.26,17.70,0.03
1984805,1,25.93,52.31,101.73,10.71,16.01,0.03
2048227,1,25.91,52.23,101.74,14.26,19.70,0.04
2111634,1,25.95,52.24,101.74,12.26,16.70,0.03
2175048,1,25.95,52.35,101.74,12.26,17.70,0.03
2238466,1,25.91,52.27,101.74,12.59,18.44,0.03
2301875,1,25.89,52.33,101.73,11.26,17.44,0.03
2365190,1,25.87,52.38,101.73,12.59,17.44,0.03
2428610,1,25.91,52.37,101.74,11.59,16.44,0.03
2492023,1,25.93,52.40,101.74,11.81,17.39,0.03
2555441,1,25.91,52.41,101.74,10.81,15.39,0.03
2618863,1,25.91,52.40,101.74,11.81,16.39,0.03
2682178,1,25.86,52.42,101.74,9.48,14.65,0.03
2745579,1,25.91,52.28,101.74,9.05,13.53,0.02
2808990,1,25.93,52.27,101.73,7.84,11.36,0.02
2872423,1,25.87,52.19,101.73,11.93,16.96,0.03
2935757,1,25.91,52.34,101.74,12.48,17.65,0.03
2999231,1,25.86,52.24,101.74,11.38,16.27,0.03
3062649,1,25.87,52.37,101.74,10.93,15.96,0.03
3126065,1,25.87,52.40,101.74,5.50,8.84,0.02
3189481,1,25.84,52.37,101.74,6.84,10.36,0.02
3252892,1,25.87,52.43,101.74,10.81,15.39,0.03
3316208,1,25.91,52.42,101.74,6.84,9.36,0.02
3379726,1,25.93,52.14,101.74,11.36,17.08,0.03
3443242,1,25.87,52.33,101.73,8.14,12.13,0.02
3506857,1,25.93,52.55,101.73,9.01,13.78,0.02
3570272,1,25.86,52.60,101.73,11.01,15.78,0.03
3633693,1,25.82,52.68,101.73,11.68,17.04,0.03
3697314,1,25.84,52.64,101.74,8.05,12.53,0.02
3760734,1,25.87,52.48,101.74,10.02,15.56,0.03
3824153,1,25.91,52.54,101.73,10.02,14.56,0.03
3887694,1,25.89,52.54,101.73,6.39,9.05,0.02
3951199,1,25.89,52.17,101.74,7.94,11.74,0.02
4014722,1,25.86,52.12,101.73,7.27,11.48,0.02
4078258,1,25.96,52.15,101.73,7.60,12.22,0.02
4141802,1,25.93,52.12,101.73,10.82,15.17,0.03
4205317,1,26.00,52.16,101.73,9.35,14.30,0.03
4268838,1,26.02,52.54,101.73,5.00,9.00,0.02
4332463,1,25.96,52.69,101.73,8.00,13.00,0.02
4395900,1,25.98,52.60,101.73,6.94,9.74,0.02
4459452,1,26.02,52.10,101.73,4.39,7.05,0.01
4522957,1,26.00,52.15,101.73,6.39,10.05,0.02
4586400,1,26.04,52.05,101.73,7.06,9.31,0.02
4649889,1,26.05,51.97,101.73,8.06,11.31,0.02
4713430,1,26.05,51.98,101.73,9.60,13.22,0.02
4776972,1,26.07,52.03,101.73,10.69,15.82,0.03
4840461,1,26.09,52.20,101.74,6.51,8.62,0.02
4903884,1,26.09,51.79,101.73,9.35,14.30,0.03
4967315,1,26.11,52.17,101.73,8.39,12.05,0.02
5030876,1,26.16,51.78,101.74,4.96,6.93,0.01
5094455,1,26.18,51.69,101.74,6.84,10.36,0.02
5158010,1,26.14,51.78,101.74,11.02,16.56,0.03
5221523,1,26.12,52.10,101.74,7.39,11.05,0.02
5285044,1,26.21,51.86,101.74,6.51,9.62,0.02
5348578,1,26.14,51.79,101.75,6.84,9.36,0.02
5412113,1,26.20,51.77,101.74,6.84,9.36,0.02
5475490,1,26.23,51.62,101.74,7.51,10.62,0.02
5538986,1,26.29,51.53,101.75,10.69,15.82,0.03
5602601,1,26.23,51.91,101.74,6.39,9.05,0.02
5666127,1,26.25,51.51,101.74,8.94,13.74,0.02
5729557,1,26.25,51.56,101.74,9.48,14.65,0.03
5792936,1,26.25,51.70,101.74,6.39,10.05,0.02
5856321,1,26.25,51.55,101.74,7.34,12.52,0.02
5919751,1,26.27,52.02,101.75,7.67,12.26,0.02
5983181,1,26.27,52.12,101.74,8.67,12.26,0.02
6046612,1,26.29,52.00,101.75,7.34,10.52,0.02
6110044,1,26.23,52.14,101.74,7.67,11.26,0.02
6173376,1,26.23,52.11,101.74,7.34,11.52,0.02
6236799,1,26.20,52.12,101.74,8.01,12.78,0.02
6300225,1,26.20,52.00,101.74,8.68,13.04,0.02
6363753,1,26.20,52.04,101.74,8.68,13.04,0.02
6427180,1,26.20,52.04,101.74,9.02,12.56,0.02
6490626,1,26.21,51.98,101.74,10.69,15.82,0.03
6554133,1,26.14,51.92,101.74,10.36,15.08,0.03
6617556,1,26.16,51.91,101.74,7.06,11.31,0.02
6680985,1,26.20,51.64,101.74,7.39,10.05,0.02
6744408,1,26.16,51.72,101.74,7.39,10.05,0.02
6807790,1,26.16,51.80,101.74,6.72,9.79,0.02
6871268,1,26.21,51.83,101.74,6.94,9.74,0.02
6934719,1,26.18,51.85,101.74,8.27,11.48,0.02
6998242,1,26.18,51.84,101.74,9.48,14.65,0.03
7061663,1,26.18,51.94,101.74,2.00,4.00,0.01
7125092,1,26.14,52.44,101.73,2.00,5.00,0.01
7188626,1,26.16,52.49,101.74,2.00,4.00,0.01
7252053,1,26.09,52.50,101.73,2.00,4.00,0.01
7315482,1,26.09,52.53,101.73,2.00,5.00,0.01
